id,Status_C,Status_CL,Status_D
20806,0.9375605,6.9206704e-05,0.06237028
20807,0.10252118,0.025653485,0.8718253
20808,0.95971876,0.0003196458,0.03996165
20809,0.9982539,1.8044719e-05,0.0017280261
20810,0.044042688,0.005558814,0.9503985
20811,0.8605888,0.010556871,0.12885433
20812,0.98640835,3.9493694e-05,0.013552112
20813,0.9701672,0.0003644737,0.029468281
20814,0.99476635,7.3250862e-06,0.0052263783
20815,0.0163524,0.0011865074,0.98246104
20816,0.9617482,0.0002464356,0.038005415
20817,0.9964457,8.2496525e-05,0.003471821
20818,0.16436143,0.34958544,0.48605317
20819,0.018917708,0.008431753,0.9726505
20820,0.14819987,0.0006141375,0.851186
20821,0.99537176,3.0822855e-05,0.0045974324
20822,0.9961056,0.0002528808,0.0036414766
20823,0.31168565,0.024719892,0.6635944
20824,2.5932868e-05,7.318267e-06,0.99996674
20825,0.9995882,1.4500288e-05,0.00039733024
20826,8.522069e-06,1.5157078e-05,0.9999763
20827,0.9918786,6.763534e-05,0.008053732
20828,0.9585726,0.0001352806,0.041292135
20829,0.9699756,0.0005719977,0.029452404
20830,0.9975425,3.548901e-05,0.0024219959
20831,0.9895319,0.0009808601,0.009487219
20832,0.9429658,0.00077142543,0.05626271
20833,0.8867333,0.00018403018,0.11308265
20834,0.9888897,0.00040788198,0.010702363
20835,0.9570194,0.00034785504,0.042632755
20836,0.96026105,0.015643705,0.024095245
20837,0.96606386,0.0021402924,0.03179581
20838,0.9907195,0.00012253028,0.009157957
20839,0.9995024,5.6801684e-05,0.00044080263
20840,0.9948803,8.51789e-06,0.0051111244
20841,0.3523679,0.0037660457,0.64386606
20842,0.74061215,0.004133691,0.25525418
20843,0.99124944,0.0004694734,0.008281054
20844,0.6028225,0.00014615618,0.39703137
20845,0.13263883,0.0002733787,0.8670878
20846,0.7333478,0.000754447,0.2658978
20847,0.6894499,0.30803716,0.0025128843
20848,0.730214,0.006444223,0.26334172
20849,0.7123611,0.0010400234,0.28659886
20850,0.41218483,0.0015555265,0.58625966
20851,0.82591134,0.015013211,0.15907545
20852,0.9710097,0.0008812938,0.02810906
20853,0.9918,0.00036812006,0.007831818
20854,0.8955086,0.00014987795,0.10434156
20855,0.9993666,0.00012867877,0.0005047057
20856,0.7868318,0.0004857785,0.21268241
20857,0.021626925,0.0001125286,0.9782606
20858,0.9938646,0.0001114503,0.006023872
20859,0.16017956,0.033394396,0.80642605
20860,0.70768666,0.011120517,0.2811928
20861,0.53205425,0.004289611,0.4636562
20862,0.99101514,8.698837e-05,0.008897909
20863,0.99813664,0.0015216565,0.00034174166
20864,0.99954224,7.094567e-06,0.00045071845
20865,0.9564159,0.010106408,0.03347766
20866,0.9945543,0.00033335018,0.005112374
20867,0.09890251,0.00038335708,0.9007141
20868,0.9330348,8.0776226e-05,0.06688447
20869,0.9978263,3.982565e-05,0.0021338463
20870,0.9994118,8.742882e-05,0.000500731
20871,0.0041614547,2.6708418e-05,0.9958118
20872,0.98113394,5.489409e-05,0.018811164
20873,0.9006196,0.0036193621,0.095760986
20874,0.95739204,0.00028418304,0.04232375
20875,0.99930143,0.00015357035,0.0005449752
20876,0.9892841,0.00032819484,0.010387669
20877,0.020587673,0.0012490565,0.9781633
20878,0.99189925,3.9739258e-05,0.008060977
20879,0.59015995,0.000803707,0.40903637
20880,0.09101047,0.00029735058,0.9086922
20881,0.00234239,0.00023412207,0.9974235
20882,0.048402384,0.0006557122,0.95094186
20883,0.88180745,0.0008966023,0.1172959
20884,0.98782665,0.0008554513,0.011317881
20885,0.9951061,0.0005017223,0.004392165
20886,0.995965,0.0004089818,0.0036259638
20887,0.759707,0.0003846497,0.23990831
20888,0.92225677,0.0066764876,0.071066774
20889,0.9410678,0.0012321882,0.0577
20890,0.9665,0.001566877,0.031933177
20891,0.016834665,0.00017443654,0.98299086
20892,0.99844366,0.00066053943,0.0008957693
20893,0.99991083,5.362498e-05,3.5593937e-05
20894,0.0021414196,0.00016650597,0.9976921
20895,0.4223104,0.014940667,0.5627489
20896,0.9991937,2.3235967e-05,0.00078301004
20897,0.002440816,0.002906427,0.99465275
20898,0.82807505,0.002802651,0.16912231
20899,0.00044495988,4.4115182e-05,0.9995109
20900,0.7402826,0.0037812493,0.25593612
20901,0.99932873,0.0001651774,0.00050614274
20902,0.99807656,0.00017871987,0.0017447639
20903,0.942859,0.0004777705,0.05666322
20904,0.99143785,0.0005152771,0.008046852
20905,0.9536807,0.015401103,0.030918172
20906,0.02286448,0.00049202895,0.9766435
20907,0.99986804,1.9096304e-05,0.00011289842
20908,0.0007514236,0.00017072842,0.9990778
20909,0.98487586,0.0013806837,0.013743497
20910,0.12092036,0.00025060205,0.87882906
20911,0.99641067,7.920377e-05,0.003510191
20912,0.9969132,0.00016547293,0.0029213238
20913,0.9841919,0.00012085348,0.015687285
20914,0.99612695,3.7982507e-05,0.0038351023
20915,3.5208054e-06,1.1228964e-06,0.99999535
20916,0.3102707,0.0045849504,0.68514436
20917,0.97152,0.010115435,0.018364543
20918,0.9864937,0.00014704475,0.013359178
20919,0.99868685,0.0002639679,0.001049133
20920,0.9428451,0.0022540889,0.054900806
20921,0.9990181,0.00014080582,0.0008410533
20922,0.15330884,7.163196e-05,0.8466195
20923,0.99076384,0.00063357584,0.008602632
20924,0.9900774,0.00014936781,0.009773204
20925,0.99892586,0.00013486661,0.0009392137
20926,0.8944969,0.0004468449,0.10505624
20927,0.99869615,0.0010272029,0.00027668368
20928,0.9982717,0.00018098719,0.0015473341
20929,0.0002014483,0.0011256638,0.99867296
20930,0.9993994,0.00010124266,0.0004993614
20931,0.99831414,0.00021983351,0.0014660641
20932,0.99953187,0.00017487339,0.00029331318
20933,0.99446976,0.0033888766,0.0021413367
20934,0.99275815,0.00019830324,0.0070434967
20935,0.06819459,0.8258565,0.10594887
20936,0.9972555,8.92556e-06,0.0027356008
20937,0.9786214,0.0023675591,0.019011024
20938,0.998635,0.0006350468,0.0007299939
20939,0.9558603,0.0010358255,0.04310389
20940,0.99495405,0.0012821825,0.0037637565
20941,6.7612295e-05,8.878065e-05,0.9998436
20942,0.9377631,0.0014889169,0.060747955
20943,0.00072818657,0.00048286462,0.998789
20944,0.9949203,0.00019106739,0.004888565
20945,0.9820894,0.0015673536,0.016343238
20946,0.9994592,3.0718977e-05,0.00051005994
20947,0.9908675,0.00016945673,0.008963052
20948,0.9990056,0.00068898976,0.0003054034
20949,0.99670804,7.929169e-06,0.0032839696
20950,0.0020651803,7.7937904e-05,0.9978569
20951,0.9993369,2.430411e-05,0.00063882425
20952,0.006133106,0.0001909038,0.993676
20953,8.600873e-05,5.7718695e-05,0.99985623
20954,0.17525189,0.01355296,0.81119514
20955,0.9991553,0.00019083683,0.00065387023
20956,0.9324418,0.00023703159,0.06732122
20957,0.001453358,8.164729e-05,0.99846506
20958,0.9990877,0.00047536514,0.00043695487
20959,0.89398605,0.0016723509,0.1043416
20960,0.970543,0.00021046237,0.029246489
20961,0.34058726,0.00013568625,0.6592771
20962,0.99336255,2.3322767e-05,0.0066141733
20963,0.9996475,2.8357326e-06,0.0003496637
20964,0.973515,0.00014243544,0.026342658
20965,0.99144816,0.0005883164,0.0079634935
20966,0.9665491,0.00018143233,0.03326946
20967,0.99964905,9.403487e-05,0.00025697274
20968,0.08384665,0.004641861,0.9115115
20969,0.9287796,0.000105026724,0.07111539
20970,0.94299996,0.016743232,0.040256847
20971,0.99613214,0.0004250471,0.0034427932
20972,0.99389666,6.801193e-05,0.006035369
20973,0.99823654,0.00023132571,0.0015321539
20974,0.99446493,9.039813e-05,0.005444691
20975,0.9996586,0.00012461422,0.0002167765
20976,0.96584964,0.0010976971,0.033052675
20977,0.98906213,0.0002260389,0.010711801
20978,0.00041495592,4.3659355e-05,0.9995414
20979,0.93196917,0.00028488648,0.06774593
20980,0.9686299,0.0029771733,0.028392948
20981,0.9790963,5.587049e-05,0.020847887
20982,0.98440707,0.0012591291,0.014333846
20983,0.00054654985,0.00012214182,0.99933136
20984,0.16822958,0.0028855216,0.8288849
20985,0.9917088,0.0038873223,0.0044038547
20986,0.9974503,0.00040649052,0.0021432275
20987,0.686854,0.0013381238,0.31180787
20988,0.26841614,0.0013331011,0.7302508
20989,7.31899e-05,0.00046816815,0.9994586
20990,0.97819394,0.00059576903,0.02121032
20991,0.9953738,0.0001912318,0.00443502
20992,0.9998221,8.317388e-06,0.00016962868
20993,0.43179774,0.00026055062,0.5679417
20994,0.89585584,0.00014410481,0.10400002
20995,2.073701e-05,7.940485e-06,0.9999713
20996,0.46184137,0.009485162,0.52867347
20997,0.0006483081,5.4278753e-05,0.9992974
20998,0.00013738508,4.546745e-05,0.9998172
20999,0.9965204,0.00032164695,0.0031579519
21000,0.99987435,4.1427074e-06,0.000121479396
21001,0.9835202,0.0010861588,0.015393619
21002,0.008552454,0.0006459949,0.9908015
21003,0.9932777,0.0002861031,0.006436175
21004,0.9512457,0.021284541,0.027469756
21005,0.5072436,0.0061993455,0.48655707
21006,0.9796765,0.00015638619,0.020167112
21007,0.3107171,0.0024608616,0.68682206
21008,0.99620914,0.0019530652,0.0018377838
21009,0.99511683,0.00055228587,0.0043308837
21010,0.015313732,9.474287e-05,0.9845916
21011,0.99932015,6.4940696e-06,0.0006733819
21012,0.9247904,1.6253398e-05,0.0751934
21013,0.9998921,3.601888e-05,7.188139e-05
21014,0.7200561,0.036933847,0.24301003
21015,0.96948683,0.0001550894,0.030358097
21016,0.99969447,1.7234597e-06,0.00030388127
21017,0.998931,3.1120046e-05,0.0010379282
21018,0.91210145,8.144063e-05,0.08781709
21019,0.9056178,0.00068165094,0.09370058
21020,0.99953365,4.454368e-05,0.00042186346
21021,0.9973781,0.0013347302,0.0012872199
21022,0.99411017,6.1596297e-06,0.005883699
21023,0.00082131516,0.0069350605,0.9922436
21024,0.0016393183,1.9371011e-05,0.9983413
21025,0.9604166,0.0015115822,0.0380718
21026,0.99963355,8.571222e-06,0.00035782822
21027,0.9998599,5.986545e-06,0.00013409519
21028,0.99782556,1.3102134e-05,0.002161343
21029,0.0007563558,4.941513e-05,0.9991942
21030,0.21237154,0.00017496511,0.7874535
21031,0.003868527,0.00017480431,0.9959566
21032,0.9848188,0.0131775895,0.0020036362
21033,0.0017439724,4.16984e-05,0.99821436
21034,0.5857853,0.0041500856,0.41006458
21035,0.02583912,0.00011765045,0.9740432
21036,0.9409947,0.00014958256,0.058855776
21037,0.90920866,0.00062095985,0.090170436
21038,0.9982493,2.354546e-05,0.0017271977
21039,0.96728176,0.00033882353,0.032379385
21040,0.98015356,0.00066595536,0.01918043
21041,0.99725026,0.0012996037,0.0014500967
21042,0.99996924,2.1263744e-05,9.481119e-06
21043,1.451445e-05,3.153542e-05,0.999954
21044,0.0075635826,0.00010061332,0.99233586
21045,2.0600275e-05,7.1834274e-06,0.9999722
21046,0.98131794,0.0026750825,0.01600692
21047,0.9419071,7.141616e-05,0.05802141
21048,0.010062938,0.00090117037,0.9890359
21049,0.25944552,0.0002886818,0.74026585
21050,0.00016031135,0.0013081467,0.9985316
21051,0.9958593,0.0001465391,0.003994193
21052,0.9592409,0.0005474215,0.040211666
21053,0.0736216,0.0029299739,0.9234484
21054,0.47409973,8.479002e-05,0.5258155
21055,0.9912725,0.0005543268,0.008173153
21056,0.9782671,6.48523e-05,0.021668095
21057,0.8398816,0.004761351,0.15535705
21058,0.01798202,0.0002651534,0.9817529
21059,0.8342118,0.00024416664,0.165544
21060,0.997285,0.0013807605,0.001334285
21061,0.8646611,0.014707797,0.120631136
21062,0.59363234,0.009850366,0.3965173
21063,0.9989574,2.5882664e-05,0.0010166893
21064,0.915037,0.00020844472,0.08475452
21065,0.9950413,0.0004556932,0.0045030094
21066,0.9983469,0.0002894747,0.0013635909
21067,0.016016547,0.00012998846,0.98385346
21068,0.9847215,0.013385367,0.0018930899
21069,0.41117188,0.0103237545,0.5785043
21070,0.69622403,0.008376325,0.2953996
21071,0.9541067,0.0017598808,0.044133488
21072,0.0013609307,0.006398373,0.99224067
21073,0.8730485,0.0008029974,0.12614846
21074,0.9987747,0.0010380761,0.00018721024
21075,0.99783415,7.228585e-05,0.0020936313
21076,0.9871449,0.00030168655,0.0125534125
21077,0.3443055,0.0027286706,0.65296584
21078,0.98480475,0.00012410322,0.015071226
21079,0.988332,4.1666335e-05,0.01162637
21080,0.0047202636,0.008093743,0.987186
21081,0.9980562,3.5373145e-05,0.0019085155
21082,0.9817441,0.0028846767,0.015371245
21083,0.011073584,0.061024368,0.9279021
21084,0.9799453,0.018923322,0.00113136
21085,0.99962723,7.204883e-06,0.0003655886
21086,0.24775608,0.006103755,0.7461401
21087,0.0001609011,0.0001656536,0.9996735
21088,0.9976667,0.0002847359,0.0020485448
21089,0.99548256,3.1126692e-05,0.0044863345
21090,0.9856969,0.00030558606,0.013997457
21091,0.998357,3.275983e-05,0.0016101712
21092,0.90381336,0.015582039,0.08060457
21093,0.00028722975,0.00032054834,0.99939215
21094,0.9886059,5.273414e-05,0.011341299
21095,0.92003644,0.0008071927,0.0791564
21096,0.94170654,0.0076854057,0.050608
21097,0.7829284,0.0025764983,0.21449512
21098,0.049760617,0.0028971105,0.9473423
21099,0.9957968,0.00031513357,0.0038881064
21100,0.99860555,1.8319817e-05,0.0013761921
21101,0.9998448,3.2857435e-05,0.00012231091
21102,0.8713247,0.003973814,0.1247015
21103,0.9943756,0.0011575372,0.00446693
21104,0.9997329,1.1761136e-05,0.00025530581
21105,0.0001762644,7.967059e-05,0.9997441
21106,9.780769e-06,1.9933235e-05,0.9999703
21107,0.9950807,0.00025153352,0.0046677403
21108,0.9910171,0.00010837954,0.00887446
21109,0.9993625,1.3105357e-05,0.00062434754
21110,0.99305964,0.0015617039,0.005378704
21111,0.9634527,0.00010422365,0.036443055
21112,0.88519865,0.00016300636,0.11463832
21113,0.99867165,8.6059175e-05,0.0012423407
21114,0.9992859,0.00027001643,0.00044418225
21115,0.95190364,0.0010064413,0.047089897
21116,0.99866843,5.6591445e-05,0.0012749728
21117,0.9990018,6.3193e-06,0.0009918431
21118,0.99052167,0.0026058578,0.006872501
21119,0.93755096,0.00042849648,0.06202052
21120,0.99930036,0.0002933655,0.00040625373
21121,0.92418164,0.00042925306,0.07538918
21122,0.9389582,7.695484e-05,0.060964823
21123,0.999413,0.000223779,0.00036321496
21124,0.81608844,0.02054539,0.1633662
21125,0.9998776,2.1007518e-05,0.00010146164
21126,0.001131118,5.976026e-05,0.9988091
21127,0.9928731,0.00077056297,0.0063563352
21128,0.2577995,0.0095714135,0.73262906
21129,0.94050217,0.00083018333,0.058667585
21130,0.0006197565,7.5783246e-05,0.9993044
21131,0.9965307,2.9111865e-05,0.0034402378
21132,0.99642736,2.9408076e-05,0.0035432358
21133,0.83210874,0.00032719044,0.16756405
21134,0.9984377,0.00015273275,0.0014095147
21135,0.37241316,0.0028493216,0.6247375
21136,0.903457,0.0002921316,0.0962509
21137,0.95677125,0.0029089295,0.040319767
21138,0.9695254,0.027523411,0.0029512339
21139,0.9790238,0.001425831,0.019550333
21140,0.9990225,2.6270702e-06,0.0009748996
21141,0.98942894,0.00037390916,0.010197114
21142,0.98480034,8.068679e-05,0.015118988
21143,0.9955745,5.6569017e-05,0.00436891
21144,0.99993896,7.831073e-06,5.3208045e-05
21145,0.9732857,0.008449913,0.018264418
21146,0.90856403,0.0033841422,0.088051826
21147,0.99973327,4.7251237e-06,0.0002620354
21148,0.04405297,0.0053067277,0.9506403
21149,0.7620671,0.000769416,0.23716347
21150,0.99110913,0.0003906965,0.008500198
21151,0.9999685,6.1899755e-06,2.5336383e-05
21152,0.99546117,0.00015685822,0.0043819905
21153,0.46099755,0.0035579365,0.5354445
21154,0.9982462,0.0002312825,0.0015225986
21155,0.9981128,9.347866e-05,0.0017937908
21156,0.9033991,7.168221e-05,0.09652923
21157,0.99982303,1.4875503e-05,0.00016215484
21158,0.99849963,0.0011004554,0.00039986934
21159,0.9890977,0.0005595209,0.010342755
21160,0.93375415,0.03627667,0.029969212
21161,0.9775603,7.464683e-05,0.02236513
21162,5.454083e-05,5.7768807e-06,0.9999397
21163,0.99373406,0.00060115004,0.005664772
21164,0.0101308795,0.0010171898,0.98885196
21165,0.997543,0.00020438679,0.0022526083
21166,0.9929321,1.6337452e-05,0.0070515396
21167,0.9957866,0.00079201703,0.0034213716
21168,0.9993642,0.00012819808,0.0005075969
21169,0.0002809741,3.7514586e-05,0.9996815
21170,0.917072,0.025636926,0.057291068
21171,0.9569637,0.0020156521,0.041020676
21172,0.9756327,0.00058273325,0.023784578
21173,0.0026378771,0.0001119152,0.99725014
21174,0.96488446,0.017325033,0.017790508
21175,0.9958118,0.0019928592,0.0021954058
21176,0.7628591,0.02008598,0.21705493
21177,0.009149662,0.0018293547,0.989021
21178,0.9415809,0.00066702743,0.05775205
21179,0.999393,3.3804993e-06,0.00060366193
21180,0.9328695,0.00012134037,0.0670091
21181,0.68058205,0.00031178992,0.3191062
21182,0.93727505,0.0002947502,0.062430155
21183,0.97930044,0.0016768024,0.019022798
21184,0.99019206,0.007229602,0.0025783076
21185,0.97217214,0.00023572976,0.02759212
21186,0.031582937,0.00066919567,0.96774787
21187,0.9973527,0.00060068665,0.0020465723
21188,0.9916984,8.558468e-05,0.008216083
21189,0.03492523,0.0014583451,0.9636165
21190,0.97303325,0.00011610882,0.026850605
21191,0.9786406,0.0030058275,0.018353581
21192,0.001120909,0.000998674,0.99788046
21193,0.9545093,0.0016371667,0.04385346
21194,0.99798477,0.0013714997,0.0006436972
21195,0.055310376,0.0042078635,0.9404817
21196,0.9948778,1.5792284e-05,0.0051063686
21197,0.84154654,0.00045440427,0.15799905
21198,0.4871986,0.015014273,0.49778718
21199,0.5600324,0.0028014574,0.43716612
21200,0.96613985,0.0025088058,0.03135129
21201,0.9891328,4.5181183e-05,0.010821955
21202,0.9996265,7.4204574e-05,0.0002992978
21203,0.11865736,0.00025834417,0.8810843
21204,0.007558945,0.0006237998,0.9918173
21205,0.0085428795,0.00452365,0.98693347
21206,0.00014251722,2.3750868e-06,0.99985504
21207,0.0387051,0.00020061397,0.9610943
21208,0.93690366,9.725509e-05,0.06299912
21209,0.2513496,0.0009847173,0.7476657
21210,0.0017722426,5.8358954e-05,0.9981694
21211,0.78862566,0.00053587015,0.21083847
21212,0.83127725,0.089791894,0.0789309
21213,0.00449924,0.00022706491,0.99527377
21214,0.9969212,0.00032381236,0.0027550284
21215,0.99869895,0.00033401424,0.00096703146
21216,0.914576,0.0006093223,0.08481468
21217,0.99783736,0.00010602996,0.002056628
21218,0.9894923,0.00042868717,0.01007896
21219,0.9739456,0.007917774,0.01813663
21220,0.99192435,0.0032144308,0.004861187
21221,0.2751919,0.038084634,0.6867235
21222,0.9942801,0.0012637272,0.0044561177
21223,1.7814318e-05,1.579178e-05,0.9999664
21224,0.96058935,0.00030674666,0.039103877
21225,0.98775333,0.00040725226,0.011839421
21226,0.02124101,0.0005816383,0.9781773
21227,0.7918913,0.01838537,0.18972339
21228,0.98606515,0.0006752465,0.0132596465
21229,0.9694928,0.00025671377,0.030250497
21230,0.79252553,0.0004052776,0.20706919
21231,0.7330426,0.01098501,0.2559724
21232,0.20137663,0.0014546055,0.79716873
21233,0.99836594,0.00022861999,0.001405429
21234,0.94497794,0.00043231677,0.05458971
21235,0.00016640226,2.553653e-05,0.99980813
21236,0.06333628,6.850225e-05,0.93659526
21237,0.9834784,0.00038485604,0.016136738
21238,0.28760058,0.0032707076,0.70912874
21239,0.9374656,0.000289584,0.062244803
21240,0.3842713,0.00094073976,0.61478794
21241,0.9962804,0.00025180363,0.003467827
21242,0.87817603,3.1409138e-05,0.1217925
21243,0.9904868,0.00033731142,0.009175937
21244,0.9888398,7.667045e-05,0.011083524
21245,0.999713,4.3415133e-05,0.00024352557
21246,0.9877402,0.010638609,0.0016211725
21247,0.9877763,0.0005944272,0.011629318
21248,0.0012986321,1.7471597e-05,0.99868387
21249,0.99916697,0.00021932599,0.0006136876
21250,0.990989,3.763781e-05,0.00897335
21251,3.066641e-05,2.1737822e-05,0.99994755
21252,0.99939096,5.980303e-06,0.0006031054
21253,0.8457905,0.063198164,0.09101134
21254,0.9874073,0.0013117555,0.011280902
21255,0.9988526,9.2629205e-05,0.0010548099
21256,0.017303433,0.0001407406,0.98255587
21257,0.9840588,0.015052085,0.00088910304
21258,0.017001787,0.0014236697,0.9815746
21259,0.7773202,0.00037687834,0.22230291
21260,0.9991099,0.00029502733,0.0005950249
21261,0.01586803,0.015412536,0.96871936
21262,0.016901156,0.0010737568,0.98202515
21263,0.9844751,0.00011181957,0.0154131
21264,0.94458467,0.00037369842,0.055041675
21265,0.9989963,0.00052906905,0.00047462588
21266,0.9694387,0.00015492426,0.030406374
21267,0.7279628,0.00090041285,0.27113682
21268,0.97987366,0.00024061833,0.019885726
21269,0.99883,0.00023357292,0.0009364388
21270,0.99276525,0.0003083606,0.006926468
