id,Status_C,Status_CL,Status_D
20266,0.07415371,0.0041904314,0.9216559
20267,0.68597674,0.016956698,0.29706654
20268,0.08708452,0.0012560345,0.9116595
20269,0.99149525,0.00015556529,0.008349211
20270,0.7013222,0.0043796953,0.29429808
20271,0.9823194,0.002724329,0.014956271
20272,0.4625521,0.3222475,0.21520044
20273,0.9957242,0.0019757235,0.0023000552
20274,0.34837943,0.4602823,0.19133823
20275,0.923046,1.1347525e-05,0.076942585
20276,0.82412106,0.0006830688,0.17519584
20277,0.9920913,0.005851156,0.0020575032
20278,0.9273859,0.014866423,0.057747625
20279,0.9522874,2.9562498e-05,0.04768302
20280,0.9886219,0.0061403923,0.005237738
20281,0.004374274,9.104089e-05,0.99553466
20282,0.19320612,0.021724908,0.785069
20283,0.93990856,0.008183281,0.05190809
20284,0.8999901,1.001941e-05,0.09999983
20285,0.01136492,0.00015490525,0.9884802
20286,0.010853885,3.1840793e-06,0.98914295
20287,0.9915508,0.004334562,0.0041146576
20288,0.94684654,0.0011303687,0.052023064
20289,0.6706855,0.29323342,0.036081016
20290,0.007986212,0.0032953147,0.9887185
20291,0.9593286,0.035235707,0.0054356577
20292,0.8727918,0.00046930666,0.12673886
20293,0.93648785,0.0010729245,0.062439166
20294,0.20932633,2.5455427e-05,0.79064816
20295,0.109307095,6.941946e-05,0.8906235
20296,0.9662833,1.3673002e-06,0.033715297
20297,0.47983173,3.975799e-06,0.5201643
20298,0.9975731,8.701259e-07,0.0024260324
20299,0.9925613,0.00051933754,0.0069193947
20300,0.99642426,0.0001773674,0.003398404
20301,0.992529,0.00040020683,0.0070707365
20302,0.42342734,0.0021691625,0.57440346
20303,0.87239814,0.00043239686,0.12716943
20304,0.9971259,9.86955e-06,0.0028641517
20305,0.2726928,2.531912e-05,0.72728187
20306,0.8288172,0.09026035,0.08092248
20307,0.074272424,7.777465e-05,0.9256498
20308,0.99096024,0.00085132464,0.008188519
20309,0.9237423,0.0019250192,0.0743327
20310,0.9798749,0.0014454919,0.018679654
20311,0.9945491,2.6464344e-05,0.005424381
20312,0.95170826,0.00027814673,0.048013613
20313,0.9907534,0.0012332988,0.008013298
20314,0.95137477,0.0027852685,0.045840017
20315,0.7750016,0.0007663447,0.22423208
20316,0.99135697,0.00036772093,0.008275272
20317,0.9976217,0.00016449254,0.0022138197
20318,0.26616517,0.0016465642,0.7321882
20319,0.98375124,1.2959651e-05,0.016235765
20320,0.9951626,0.0005967523,0.0042406665
20321,0.0047454177,5.1797575e-05,0.9952028
20322,0.5823358,0.015580962,0.40208325
20323,0.9851339,0.00011225298,0.014753921
20324,0.004139143,1.645223e-05,0.9958444
20325,0.7543141,0.022838313,0.22284757
20326,0.997083,0.00048211962,0.0024348176
20327,0.9533114,0.0005942769,0.046094406
20328,0.97871315,0.0030020294,0.018284872
20329,0.9229955,0.0023207322,0.074683696
20330,0.99430877,0.00057963806,0.0051115793
20331,0.000962443,7.777628e-06,0.99902976
20332,0.022954743,8.462189e-05,0.97696066
20333,0.95672995,0.0069246446,0.036345437
20334,0.9842966,0.005669083,0.010034287
20335,0.25454792,0.014744813,0.7307072
20336,0.86104643,0.005422207,0.13353133
20337,0.1075635,0.00014327503,0.8922932
20338,0.38153738,0.00981333,0.6086493
20339,0.98089325,2.1961516e-05,0.01908476
20340,0.37807292,0.026125344,0.5958017
20341,0.9887621,0.0014016514,0.009836255
20342,0.0032723462,0.00027805724,0.9964496
20343,0.97490317,0.00028664,0.024810143
20344,0.09399534,0.0041478737,0.9018568
20345,0.22394451,0.0036333452,0.77242213
20346,0.03732882,0.0016491006,0.9610221
20347,0.93077886,0.0045923963,0.06462874
20348,0.9324691,0.0017832926,0.06574756
20349,0.45840982,0.00031427678,0.54127586
20350,0.99636453,0.00011865998,0.003516879
20351,0.55149895,0.0031360455,0.44536504
20352,0.9962697,2.0142306e-06,0.0037282894
20353,0.9940725,1.726095e-05,0.005910216
20354,0.79196686,0.16136344,0.046669677
20355,2.993377e-05,3.654514e-09,0.9999701
20356,0.9424764,0.0043595186,0.05316416
20357,0.28323543,0.00086148747,0.7159031
20358,0.80787855,3.666994e-05,0.19208471
20359,0.9773037,4.397778e-05,0.022652358
20360,0.967879,0.0006167242,0.03150436
20361,0.99154097,9.809073e-05,0.008361006
20362,0.9420476,0.05679142,0.001160981
20363,0.99183685,1.659072e-05,0.008146513
20364,0.00051607337,0.014407167,0.9850767
20365,0.9942226,0.0005888403,0.0051885988
20366,0.9656924,0.0036032398,0.030704344
20367,0.050742466,0.00031053938,0.948947
20368,0.90350115,0.0011107081,0.09538814
20369,0.6302122,3.449594e-05,0.36975333
20370,0.028246278,6.432533e-05,0.9716894
20371,0.006012759,0.00014421025,0.9938431
20372,0.100818746,0.0005632014,0.8986181
20373,0.8794304,0.0004878268,0.12008179
20374,0.853651,0.101111755,0.045237295
20375,0.98889714,0.0005055681,0.010597319
20376,0.9974475,0.00026489137,0.00228764
20377,0.67685694,0.005775867,0.31736717
20378,0.049487125,0.00035641313,0.95015645
20379,0.35382357,0.010106589,0.63606983
20380,0.9682074,0.00013964181,0.031653006
20381,0.99320424,3.1577496e-05,0.006764121
20382,0.99044925,0.0021432799,0.0074074147
20383,0.39638728,0.1489222,0.45469058
20384,0.98486984,1.8779168e-05,0.015111399
20385,0.41466835,0.24394198,0.34138966
20386,0.9784243,0.0100341095,0.011541515
20387,0.985219,3.1653854e-05,0.014749365
20388,0.12525754,7.5350836e-05,0.8746671
20389,0.8303314,0.016186785,0.15348181
20390,0.86318624,0.028276462,0.10853733
20391,0.028073274,0.00042878845,0.97149795
20392,0.047571734,0.036853634,0.9155746
20393,0.20953882,0.06770872,0.72275245
20394,0.99913955,9.5077055e-05,0.0007653194
20395,0.021216491,0.0724413,0.90634227
20396,0.00013859317,3.7987077e-06,0.99985754
20397,0.8816486,0.0006360195,0.11771534
20398,0.9678448,0.0014174724,0.030737683
20399,0.41776258,0.42339554,0.15884192
20400,0.9406943,0.0014377941,0.057868
20401,0.040912423,0.00020342675,0.9588841
20402,0.9939569,0.00015715804,0.005885917
20403,0.00014161062,1.7047446e-07,0.99985814
20404,0.009773712,2.1145163e-07,0.9902261
20405,0.579032,0.0007620281,0.42020595
20406,0.20744869,0.068553336,0.72399795
20407,0.7640911,0.136256,0.09965298
20408,0.9382449,0.0006538991,0.061101276
20409,0.00023907972,1.7146611e-07,0.9997608
20410,0.59415424,0.007300962,0.3985448
20411,0.20000243,0.0032845936,0.79671293
20412,0.009530349,1.0626899e-05,0.9904591
20413,0.18583243,0.048359927,0.7658076
20414,0.9888228,1.194433e-05,0.01116526
20415,0.97993475,0.00029232743,0.019772915
20416,0.20926546,0.117511265,0.67322326
20417,0.9919518,9.457861e-05,0.007953574
20418,0.7437607,0.024388287,0.23185095
20419,0.951125,0.00019078355,0.0486842
20420,0.9676059,0.0007761318,0.03161793
20421,0.92592937,0.00027567215,0.073794946
20422,0.9986473,0.00027976278,0.0010729805
20423,0.9804986,0.0024010718,0.017100336
20424,0.9669521,0.000119847784,0.032928053
20425,0.758402,0.2286077,0.012990328
20426,0.16810723,0.0002857149,0.8316071
20427,0.997031,0.0010178923,0.0019511527
20428,0.83001596,0.00022774872,0.16975622
20429,0.9980248,0.0012397713,0.000735437
20430,0.49406627,0.08918857,0.4167452
20431,0.19687565,0.0116253905,0.7914989
20432,0.40010813,0.008370249,0.5915216
20433,8.050204e-06,7.621133e-08,0.9999919
20434,0.87524086,0.028529894,0.09622918
20435,0.9703188,0.00015104168,0.029530196
20436,0.9687928,0.0051464657,0.026060775
20437,0.9192494,0.0035405527,0.07720997
20438,0.7191255,0.0052758004,0.27559865
20439,0.7025418,0.0024177078,0.2950405
20440,0.68116224,0.003751703,0.31508604
20441,0.99962664,0.00014639653,0.00022700452
20442,0.9926958,3.824479e-05,0.0072659384
20443,0.9433113,0.046132904,0.010555763
20444,0.98528326,0.0011224779,0.013594289
20445,0.05676005,0.0162584,0.9269815
20446,0.4691235,0.0049064266,0.52597004
20447,0.121698424,0.61355907,0.2647425
20448,0.004858226,0.0001619018,0.9949799
20449,0.994517,0.00017170934,0.0053112805
20450,0.9732122,0.024057588,0.0027302986
20451,0.97480905,0.0002196684,0.024971297
20452,0.9714594,2.2142194e-05,0.028518494
20453,0.32994512,0.006936319,0.66311854
20454,0.9071629,0.008088307,0.08474873
20455,0.9976655,0.00015239966,0.0021820723
20456,0.99008125,0.0039895345,0.0059291758
20457,0.9774573,0.00022500315,0.022317741
20458,0.972384,0.023072664,0.0045433594
20459,0.9865969,0.0013852104,0.0120179085
20460,0.0044053704,3.5409168e-05,0.9955592
20461,0.03193984,0.0008216619,0.9672385
20462,0.0022724576,2.0700196e-05,0.9977068
20463,0.81582,0.11558736,0.068592675
20464,0.07623772,3.218781e-05,0.9237301
20465,0.00016538527,0.00077485206,0.99905974
20466,0.9350047,0.00014695694,0.06484831
20467,0.036455113,0.00055698893,0.9629879
20468,0.36784148,1.2972223e-05,0.6321455
20469,0.33499688,0.18128085,0.48372227
20470,0.051212832,0.56790817,0.380879
20471,0.45956817,0.016690025,0.5237418
20472,2.6630466e-06,1.3658873e-06,0.99999595
20473,0.996655,0.00069137505,0.0026535625
20474,0.46700576,0.00023717785,0.53275704
20475,0.016635288,1.49268e-05,0.9833498
20476,0.84882593,0.013051961,0.13812216
20477,0.06213023,2.7394466e-05,0.93784237
20478,0.9422712,0.01574498,0.041983806
20479,0.9311326,0.0011505383,0.06771689
20480,0.19288647,0.032138098,0.7749754
20481,0.99041486,0.00026798435,0.009317151
20482,0.88245237,0.06633027,0.051217336
20483,0.966928,0.0005327337,0.03253931
20484,0.77190316,0.11065308,0.117443815
20485,0.9579246,0.005629984,0.03644542
20486,0.8529859,0.002384742,0.14462937
20487,0.76545656,0.0067912186,0.22775222
20488,0.95230025,0.0023443878,0.045355357
20489,0.99559826,0.002202574,0.0021992042
20490,0.95820206,0.00027980088,0.041518103
20491,0.9617776,0.0055635236,0.03265884
20492,0.06589639,0.000115096496,0.9339886
20493,0.88857543,0.006512703,0.104911864
20494,0.88459396,0.001708986,0.113697015
20495,0.9961713,0.0030480193,0.0007806635
20496,0.5805686,0.0009380376,0.41849333
20497,0.7532714,0.0005349038,0.2461937
20498,0.9861892,0.010732095,0.0030787815
20499,0.9861442,0.00042959984,0.013426155
20500,0.9944084,0.0017990231,0.00379253
20501,0.74549717,0.005063174,0.24943966
20502,0.983527,0.0007789622,0.015693994
20503,0.9972922,8.016116e-06,0.002699756
20504,0.98376596,3.9580693e-05,0.016194403
20505,0.8645512,0.0031583323,0.13229048
20506,0.9951981,0.0016445019,0.003157448
20507,0.9897227,7.288722e-05,0.010204399
20508,0.06856457,0.144362,0.78707343
20509,0.004775075,0.0024017212,0.9928231
20510,0.97964525,0.0003283142,0.020026462
20511,0.96093225,0.03488896,0.004178811
20512,0.5067564,0.0031448088,0.49009874
20513,0.94905424,0.004368808,0.046576947
20514,0.99170506,0.005245879,0.0030490973
20515,0.9987192,0.0010026466,0.00027821652
20516,0.9284788,0.051367626,0.020153556
20517,0.95356387,0.0005291242,0.045907017
20518,0.9835893,0.00091318245,0.015497593
20519,0.001052217,3.468308e-06,0.99894434
20520,0.73429173,0.007889919,0.25781834
20521,0.9036747,0.00074909395,0.09557618
20522,0.16953011,0.0037715347,0.8266983
20523,0.9469666,0.04082738,0.012206037
20524,0.5811281,0.16513044,0.2537414
20525,0.02148308,0.0007908836,0.97772604
20526,0.881191,0.0032295147,0.1155795
20527,0.0011980623,0.00012945861,0.9986725
20528,0.9252329,0.019965792,0.054801334
20529,0.009451474,0.00077432516,0.9897742
20530,0.93475187,0.00022075484,0.06502742
20531,0.77589685,0.0054550148,0.21864815
20532,0.058490206,0.0005431796,0.9409666
20533,0.9888743,0.00014491743,0.010980714
20534,0.8668452,0.018784119,0.11437073
20535,0.568527,0.13094722,0.3005258
20536,0.9801067,0.001814943,0.018078336
20537,0.009205857,0.0001887988,0.9906054
20538,0.9675225,0.006249282,0.026228158
20539,0.46972856,0.008203465,0.52206796
20540,0.95552856,0.0017450158,0.042726483
20541,0.9985065,0.0010133503,0.00048007906
20542,0.9392237,0.00022760198,0.060548697
20543,0.072608724,0.059680417,0.8677109
20544,0.004258056,1.0801583e-06,0.9957409
20545,0.82568645,0.0001525447,0.17416099
20546,0.030008465,1.0346267e-05,0.9699812
20547,0.009375147,0.0001484686,0.99047637
20548,0.93935853,0.00169938,0.05894205
20549,0.049192127,0.0010316583,0.94977623
20550,0.9932476,1.1650325e-05,0.006740769
20551,0.9613296,0.00082290295,0.0378475
20552,0.30274108,9.489019e-05,0.697164
20553,0.9796342,3.0878222e-05,0.02033487
20554,0.98144794,0.0006491866,0.017902853
20555,0.19582844,0.006716661,0.7974549
20556,0.994371,2.1472153e-05,0.0056075435
20557,0.011563752,8.624262e-07,0.9884354
20558,0.9920523,8.715289e-06,0.007938897
20559,0.9595138,0.02699119,0.013494996
20560,0.99874663,0.00040809737,0.0008452886
20561,0.6773613,0.3131142,0.009524431
20562,0.9589305,0.00033661365,0.04073291
20563,0.80055887,0.00545968,0.19398148
20564,0.8995885,0.0033842127,0.09702732
20565,0.7051086,0.12195328,0.17293811
20566,0.9718269,0.00031547935,0.027857583
20567,0.949285,0.020363126,0.030351965
20568,0.97288585,0.00012501635,0.026989102
20569,0.787084,0.12872943,0.08418659
20570,0.9726169,6.0416383e-05,0.027322704
20571,0.99617684,0.0035810159,0.00024210778
20572,0.9772783,0.0036143851,0.019107265
20573,0.40840903,0.064807355,0.5267836
20574,0.3637673,0.024517959,0.6117148
20575,0.89760214,0.008098378,0.09429954
20576,0.9885389,0.0029360936,0.008525021
20577,0.97751856,0.0001533747,0.022328086
20578,0.9121128,0.027636852,0.06025039
20579,0.042156775,6.8782705e-05,0.95777446
20580,0.97940254,5.487108e-06,0.02059203
20581,0.98815155,0.0103905955,0.0014578793
20582,0.80250925,0.010759867,0.18673092
20583,0.98896956,0.008151582,0.0028787998
20584,0.9868203,0.00011584648,0.013063835
20585,0.4708223,8.636918e-05,0.52909136
20586,0.95777106,0.004047508,0.038181502
20587,0.0334165,3.919459e-05,0.9665443
20588,0.00038580055,4.280694e-07,0.9996138
20589,0.96426004,0.0021536732,0.03358634
20590,0.9899788,1.1010441e-06,0.010020171
20591,0.2538076,0.008964953,0.73722744
20592,0.99687093,0.0002990839,0.0028300378
20593,0.9980959,6.6788045e-05,0.0018372776
20594,0.13640058,2.8972034e-05,0.8635705
20595,0.9830582,0.00015736259,0.01678439
20596,0.3936563,7.613041e-05,0.6062675
20597,0.9978682,0.00021004456,0.0019217002
20598,0.94522923,0.032878384,0.021892369
20599,0.694242,0.020006632,0.28575137
20600,0.98782724,0.001262013,0.010910771
20601,0.988967,0.0013452354,0.009687713
20602,0.009482792,0.06051101,0.93000615
20603,0.9681543,0.0019808738,0.02986476
20604,0.05485498,0.0018386102,0.94330645
20605,0.028287925,0.00012816372,0.9715839
20606,0.9931625,0.0003798826,0.006457641
20607,0.84830445,0.011430674,0.14026488
20608,0.020562535,1.5036164e-06,0.9794359
20609,0.9797166,0.0069555375,0.013327811
20610,0.75591075,0.014684733,0.22940452
20611,0.9598709,0.0025245047,0.037604615
20612,0.82111377,0.0015329476,0.17735326
20613,0.97214824,0.0027522324,0.025099555
20614,0.98344976,0.00018155047,0.016368685
20615,0.9391963,0.032232728,0.028571056
20616,0.41615418,0.012884377,0.5709615
20617,0.14646861,0.52459276,0.32893863
20618,0.9934105,0.00051619153,0.0060732393
20619,0.8103355,0.0008425669,0.18882187
20620,0.9971413,5.589709e-06,0.0028530322
20621,0.6038276,0.008869865,0.38730255
20622,0.9974443,4.350757e-06,0.002551348
20623,0.82095826,0.16808192,0.010959809
20624,0.9862075,0.0011212863,0.012671212
20625,0.9565493,0.00038379972,0.04306693
20626,0.99236906,0.0016217091,0.006009238
20627,0.015676523,0.00013870242,0.98418474
20628,0.0012556498,3.5546233e-05,0.99870884
20629,0.13790289,0.07534012,0.78675693
20630,0.99076676,0.00064605975,0.008587227
20631,0.9900395,0.0009403773,0.009020061
20632,0.8348051,0.001093497,0.16410145
20633,0.00017893781,2.0877974e-06,0.999819
20634,0.9209732,0.0009774339,0.078049354
20635,0.99618965,0.00043788177,0.0033724625
20636,0.9869644,0.00050203624,0.012533558
20637,0.8904482,0.002670551,0.106881194
20638,0.9776234,6.76137e-05,0.022309003
20639,0.9721262,0.00020534366,0.027668482
20640,0.98833394,0.00067789445,0.010988119
20641,0.9878439,0.0035252918,0.008630807
20642,0.61887616,7.2867064e-05,0.381051
20643,0.045835827,0.00038889557,0.9537753
20644,0.92868346,0.004609872,0.066706695
20645,0.0051063537,0.00027063172,0.99462306
20646,0.98333955,0.0115465345,0.005113873
20647,0.04152678,0.3861055,0.5723677
20648,0.98325527,0.00449291,0.012251832
20649,0.92525387,0.035584867,0.03916122
20650,0.018375546,0.036043543,0.94558096
20651,0.8717662,0.0008323593,0.12740141
20652,0.023330554,5.726534e-06,0.97666377
20653,0.97399986,7.645675e-05,0.025923673
20654,0.9074736,0.0054302774,0.08709609
20655,0.2701647,5.3025942e-05,0.7297823
20656,0.9750504,3.8963066e-05,0.024910687
20657,0.029536042,6.429787e-05,0.9703996
20658,0.30049405,0.005055014,0.694451
20659,0.9993292,0.00024241226,0.00042843533
20660,0.99408686,0.001564922,0.004348192
20661,0.8015054,0.011655207,0.18683939
20662,0.92546415,2.2458673e-06,0.07453362
20663,0.88779837,0.0070393533,0.10516223
20664,0.9931438,0.0015673989,0.005288819
20665,0.94319737,0.024583587,0.032219015
20666,0.054909017,0.0025355062,0.9425555
20667,0.9666987,0.0007377053,0.03256366
20668,0.7296658,0.04016497,0.23016924
20669,0.97493035,0.00015773482,0.024911845
20670,0.70181304,0.021978999,0.27620798
20671,0.99431944,2.4425963e-05,0.0056561376
20672,0.9893895,0.0046233227,0.00598714
20673,0.9576147,0.0025344188,0.039850853
20674,0.96897453,0.0023655398,0.02865999
20675,0.9930615,7.823213e-06,0.006930703
20676,0.9796887,0.00038523416,0.01992607
20677,0.010282247,0.001320996,0.9883967
20678,0.912462,0.005986977,0.08155107
20679,0.8508712,0.0037821399,0.1453467
20680,0.9886828,0.0016731026,0.009644123
20681,0.9905026,0.00048269023,0.009014724
20682,0.07638951,0.83919734,0.08441315
20683,0.0007206432,5.831637e-06,0.9992735
20684,0.024089538,0.0006182551,0.9752922
20685,0.009102245,0.0011433994,0.9897544
20686,0.50454795,0.1001767,0.39527535
20687,0.97462046,0.005192488,0.020187108
20688,0.99544996,4.948631e-05,0.0045005837
20689,0.9863136,0.00016591813,0.01352054
20690,0.9841979,0.0005741437,0.015227985
20691,0.9671962,0.0009195661,0.031884186
20692,0.44006908,0.0042330874,0.55569786
20693,0.84847754,0.119768314,0.031754166
20694,0.993889,0.00035042872,0.005760612
20695,0.15104033,0.006807834,0.8421518
20696,0.98449045,0.0024303815,0.013079166
20697,0.8256119,0.0070684454,0.16731963
20698,0.89353335,0.00350622,0.10296044
20699,0.014371792,0.002258258,0.98336995
20700,0.9854696,0.00012008929,0.014410302
20701,0.003572515,7.40667e-05,0.9963534
20702,0.9940965,0.00058281654,0.005320688
20703,0.43588224,0.061650157,0.5024676
20704,0.99577266,0.00020164039,0.004025691
20705,0.92309093,0.0006934666,0.07621567
20706,0.9966893,3.7531077e-05,0.0032730852
20707,0.26010293,0.26662278,0.47327423
20708,0.9736213,0.00013714634,0.026241546
20709,0.9806637,1.30064645e-05,0.019323345
20710,0.9569091,0.0010798007,0.042011045
20711,0.20027511,0.001158811,0.7985661
20712,0.15455191,2.31319e-05,0.84542495
20713,0.086582616,0.0040613567,0.909356
20714,0.9992799,6.126639e-06,0.00071400363
20715,0.9201867,0.00082483306,0.0789884
20716,0.99875224,0.00051864336,0.0007291316
20717,0.99631727,6.6167304e-05,0.0036165663
20718,0.98358595,0.00030434915,0.016109698
20719,0.99628544,0.00045541092,0.0032591633
20720,0.97506636,0.00823381,0.016699787
20721,0.8570724,0.005097583,0.13783006
20722,0.98411036,9.06413e-05,0.015798928
20723,0.94634634,0.00029009135,0.05336354
20724,0.9666158,1.0112453e-05,0.033374142
20725,0.99911445,0.00019035881,0.000695226
20726,0.91770715,0.0020212163,0.08027159
20727,0.12434962,0.033121627,0.84252876
20728,0.79161143,3.2541742e-05,0.20835605
20729,0.91833717,0.00016813372,0.0814947
20730,0.9952962,0.0010019526,0.0037018848
20731,0.75311583,0.0013990997,0.24548502
20732,0.99075717,0.006647402,0.0025954149
20733,0.9942106,0.00011940212,0.005670051
20734,0.96416193,0.0007195271,0.03511851
20735,0.9947135,0.00013397055,0.0051525338
20736,0.9952768,1.0284097e-06,0.0047222
