id,Status_C,Status_CL,Status_D
21254,0.9296885250354222,0.019438340811769487,0.050873134152808315
21255,0.9792563461653416,0.001393376924321308,0.019350276910337205
21256,0.06599792614254191,0.0020237223544102394,0.9319783515030479
21257,0.9739839617879135,0.012037446646048135,0.013978591566038265
21258,0.07880114642279595,0.055208700289525965,0.865990153287678
21259,0.68078967684817,0.006135473303624303,0.3130748498482057
21260,0.960840493537086,0.02470678263908709,0.014452723823827044
21261,0.029847037522408543,0.007091698606702422,0.9630612638708891
21262,0.05025175055020133,0.00989877749639512,0.9398494719534034
21263,0.9349776140919108,0.003037939893503116,0.06198444601458601
21264,0.8026103891954259,0.007052006325786478,0.19033760447878775
21265,0.9936698578655355,0.0035400882555355487,0.002790053878928999
21266,0.9406384866988448,0.0014993774918353017,0.05786213580931986
21267,0.5216326012973008,0.004541448991693942,0.47382594971100517
21268,0.9333515746273563,0.0025664281499101723,0.06408199722273347
21269,0.9414292856049371,0.04366042040532423,0.014910293989738543
21270,0.9710539842549092,0.01991999439548416,0.009026021349606695
21271,0.020379179963016296,0.012360350438323214,0.9672604695986605
21272,0.9621646243642438,0.009950628405467059,0.02788474723028912
21273,0.9918112161515875,0.0011845485196770597,0.0070042353287355285
21274,0.9759939733532323,0.001920595120396076,0.022085431526371792
21275,0.2561609254333029,0.00798130256258517,0.735857772004112
21276,0.9440724754756001,0.006576075336304835,0.04935144918809494
21277,0.20451395490242688,0.008821291993887965,0.7866647531036851
21278,0.03344218655806327,0.005598111130325048,0.9609597023116118
21279,0.9500820691566719,0.0016650825816496124,0.04825284826167839
21280,0.9595821374557904,0.003414063768571317,0.037003798775638246
21281,0.9054268787041012,0.0071370750937489085,0.08743604620214987
21282,0.9855136725317668,0.0010822958472341529,0.013404031620999
21283,0.006469449119098363,0.0024537895652872992,0.9910767613156144
21284,0.018762039073628046,0.00017072697067515856,0.9810672339556967
21285,0.7545385744922157,0.021029975085146445,0.22443145042263782
21286,0.037064597928765756,0.00647942138152131,0.9564559806897129
21287,0.051720297818049335,0.0017477448140523462,0.9465319573678983
21288,0.693811611294099,0.0045017755979483084,0.3016866131079527
21289,0.7816469861377738,0.0038942860214800537,0.21445872784074618
21290,0.7939956245971218,0.06364598759744622,0.142358387805432
21291,0.8901411581291935,0.0021331630408677584,0.10772567882993885
21292,0.052445928841587136,0.17517063986601555,0.7723834312923973
21293,0.3290663391499301,0.0024681361279370686,0.6684655247221328
21294,0.7970844481533227,0.02695097512356034,0.17596457672311694
21295,0.8521755781417643,0.012391403171860807,0.13543301868637497
21296,0.6771608764135378,0.11338193040272704,0.20945719318373524
21297,0.897537703860575,0.0023375339900794205,0.1001247621493457
21298,0.8631090444826636,0.0595487012310828,0.07734225428625359
21299,0.17001501909370917,0.0025023602690206143,0.8274826206372702
21300,0.9884616463462728,0.0011110415724798488,0.0104273120812473
21301,0.9320983194671894,0.004139787778123727,0.06376189275468705
21302,0.9859416279133991,0.004252308990543151,0.00980606309605786
21303,0.009260555075540305,0.014163061170660076,0.9765763837537997
21304,0.9902413879638136,0.0006227762749174613,0.009135835761268921
21305,0.9773457638530083,0.009494764604922375,0.013159471542069364
21306,0.9784573042308297,0.0015588719779554424,0.01998382379121487
21307,0.7667402719193491,0.002167639101779279,0.2310920889788715
21308,0.9379988110800161,0.021959646041370486,0.04004154287861338
21309,0.9245642414342085,0.0021081089808260033,0.07332764958496557
21310,0.8792247668415856,0.0037116006277617577,0.11706363253065288
21311,0.052035315956272594,0.001983901680918084,0.9459807823628094
21312,0.6650482089709194,0.27303830395817524,0.06191348707090549
21313,0.7571304716735069,0.02515937597929411,0.21771015234719904
21314,0.8840447126494182,0.004772102765808909,0.11118318458477296
21315,0.028803014134176352,0.0009479423719688863,0.9702490434938548
21316,0.008141559928962292,0.0019962141551148767,0.9898622259159229
21317,0.8293529903384278,0.008589183173578806,0.16205782648799336
21318,0.19395716779717162,0.001308063848232792,0.8047347683545956
21319,0.8712166351357219,0.004076656451471355,0.12470670841280684
21320,0.8921441056894228,0.0003060972200447764,0.10754979709053238
21321,0.627715491400558,0.003265317238309345,0.3690191913611327
21322,0.9844149010370973,0.008192241290098785,0.007392857672803957
21323,0.9838262365931418,0.003469469687314935,0.012704293719543208
21324,0.4734571704468928,0.04732476066205219,0.47921806889105506
21325,0.9614633717661858,0.0025179701416294742,0.03601865809218477
21326,0.8384009558136782,0.12111892136551963,0.0404801228208021
21327,0.9862693723891981,0.0023716077407443955,0.01135901987005752
21328,0.8726890335841532,0.0016658125218841342,0.12564515389396275
21329,0.0037657122029683067,0.005501050058080972,0.9907332377389507
21330,0.9940305292585516,0.0014075439811393996,0.0045619267603088836
21331,0.08941733783148545,0.2018819300701176,0.7087007320983969
21332,0.9603457796611126,0.007657592631740575,0.03199662770714687
21333,0.9665770794302588,0.0034416240281559545,0.029981296541585135
21334,0.7223229722115828,0.01630232607294326,0.261374701715474
21335,0.7407398180476634,0.0035767430845705397,0.2556834388677659
21336,0.868595247168797,0.007958481919610601,0.12344627091159258
21337,0.9942390327696804,0.00022746506532886446,0.0055335021649909185
21338,0.9760919443792101,0.001813861330538766,0.02209419429025112
21339,0.9351783895247964,0.027812902595510454,0.03700870787969319
21340,0.9227786031745678,0.018058173611669826,0.05916322321376251
21341,0.9823966867253427,0.006556203019378632,0.011047110255278663
21342,0.30229819253583823,0.005054493204878481,0.6926473142592834
21343,0.9662056590340482,0.01214023192388658,0.021654109042065252
21344,0.6005642076513396,0.09917437660042559,0.3002614157482348
21345,0.9656154025439824,0.0028059658341590987,0.03157863162185853
21346,0.9316071780641956,0.003606329901383169,0.06478649203442115
21347,0.7277835786366311,0.0028216598484866835,0.2693947615148822
21348,0.9542889790025019,0.0013980093852995724,0.04431301161219842
21349,0.9590180991507261,0.004929378680723884,0.036052522168550136
21350,0.9565586886603974,0.001494949068138594,0.04194636227146396
21351,0.9949045319163347,0.00044287766477656555,0.0046525904188885825
21352,0.9652313603872813,0.0013639952169513699,0.03340464439576735
21353,0.9876326477601662,0.00044095693398805925,0.01192639530584573
21354,0.9858861778227438,0.0018856314138322153,0.012228190763424036
21355,0.9413061997008515,0.003565878289018628,0.05512792201012995
21356,0.9889209627799144,0.0012550634032778055,0.009823973816807937
21357,0.9489795079506548,0.010471768059336008,0.040548723990009264
21358,0.8148394851354708,0.021681463404244386,0.16347905146028474
21359,0.7471661606200879,0.00022754725881763592,0.25260629212109437
21360,0.9924440676929195,0.0012512078861241151,0.006304724420956671
21361,0.9339987171929731,0.0033339456721508194,0.06266733713487616
21362,0.9943642530918978,0.0005531735134385376,0.005082573394663469
21363,0.9367206593880563,0.007477677479705721,0.05580166313223793
21364,0.9871807859884695,0.0017283818554660298,0.01109083215606451
21365,0.8581724522423103,0.00807951202446381,0.13374803573322577
21366,0.7444930619158645,0.003615551917309238,0.25189138616682616
21367,0.00476580764826793,0.0009722710536759338,0.9942619212980562
21368,0.035958705634453976,0.0007873475649943635,0.9632539468005517
21369,0.9916882541131051,0.0005033817906795913,0.007808364096215295
21370,0.4370400126587127,0.1627450950739969,0.4002148922672905
21371,0.9833805983482581,0.0008226420394772692,0.015796759612264767
21372,0.04904234086415621,0.0011810534324773682,0.9497766057033664
21373,0.14844504977501338,0.010189074496022391,0.8413658757289642
21374,0.9178591086118306,0.013334276490786856,0.06880661489738255
21375,0.9845655256430246,0.007722367862161558,0.007712106494813873
21376,0.7949741648286736,0.004381274561895314,0.20064456060943095
21377,0.30366556250520627,0.08798695702021374,0.60834748047458
21378,0.9926351559719336,0.004567503517619171,0.0027973405104472758
21379,0.3894767173027742,0.007785065542997584,0.6027382171542282
21380,0.9746782864325785,0.001413213942291079,0.02390849962513051
21381,0.22617394097326915,0.009368629147519575,0.7644574298792113
21382,0.7489860668516959,0.007733048701480292,0.24328088444682386
21383,0.02014779226714454,0.0034979399363756006,0.9763542677964798
21384,0.946877269099167,0.004696782444445586,0.04842594845638741
21385,0.9720739031264157,0.01803267626609831,0.009893420607486143
21386,0.415453402238507,0.03834759696209653,0.5461990007993965
21387,0.8100968152655534,0.06216439865177921,0.1277387860826673
21388,0.9641742507853792,0.0013904081439058346,0.03443534107071497
21389,0.012701138633363064,0.005169996574648007,0.9821288647919889
21390,0.8819059179046147,0.04304694685836301,0.07504713523702226
21391,0.9930065349436552,0.0017246327632480462,0.005268832293096693
21392,0.9814631433921376,0.0003993797382516735,0.018137476869610814
21393,0.9760906312138661,0.010053490985327781,0.01385587780080627
21394,0.9590590176035226,0.0025665799795873087,0.03837440241689004
21395,0.5869257132215415,0.006957914262325504,0.4061163725161331
21396,0.8568346584290751,0.007142890272328318,0.13602245129859664
21397,0.8191424820584184,0.10144041424826847,0.07941710369331302
21398,0.9815654738035756,0.008422754840681168,0.010011771355743028
21399,0.0023580095897206784,0.0009059795960418483,0.9967360108142376
21400,0.0001425492147381093,5.668353267561346e-06,0.9998517824319944
21401,0.07493516192070004,0.007786435853198919,0.917278402226101
21402,0.9071629670144096,0.0008913345763465176,0.09194569840924392
21403,0.4023935186515073,0.0011979512686097712,0.596408530079883
21404,0.7956982234967944,0.00497992731390136,0.19932184918930418
21405,0.028595551542038005,0.00601992274999811,0.965384525707964
21406,0.9838081208252465,0.0059434661044054735,0.010248413070348166
21407,0.7582782210166511,0.0024254114028991144,0.23929636758044975
21408,0.03707930674568104,0.00238821127695942,0.9605324819773595
21409,0.9723135595667769,0.001357895147250629,0.026328545285972418
21410,0.09239447381212078,0.306959570252534,0.6006459559353452
21411,0.9028541072118758,0.0014327080951953848,0.09571318469292885
21412,0.7691436416480776,0.009112181025209191,0.22174417732671306
21413,0.9059337112344376,0.0027981236696561257,0.09126816509590628
21414,0.9780498257032041,0.0013528196811709694,0.020597354615624883
21415,0.47315605927960575,0.008637381763919608,0.5182065589564746
21416,0.9373874875668682,0.03799429161653716,0.024618220816594535
21417,0.2699369557786175,0.006579421335196433,0.7234836228861861
21418,0.8960035520306379,0.00715476671836558,0.09684168125099661
21419,0.5957794957477734,0.008248208693069423,0.39597229555915714
21420,0.9787488872436141,0.0023608508953382908,0.0188902618610477
21421,0.9344866348264336,0.01564123463078978,0.049872130542776685
21422,0.1973591006173828,0.03722149266241093,0.7654194067202063
21423,0.01636442155299263,0.3174171619240704,0.6662184165229371
21424,0.5452911413027933,0.35468572868439585,0.10002313001281078
21425,0.9700840604737497,0.0021057574768394297,0.02781018204941072
21426,0.53289795238915,0.010047147143076645,0.4570549004677733
21427,0.8637102941089119,0.008986242882125193,0.12730346300896292
21428,0.6513386707197139,0.0059980536211732185,0.34266327565911286
21429,0.5852893726408372,0.014252508537571424,0.40045811882159144
21430,0.9899025450606127,0.0004431599913871188,0.009654294948000219
21431,0.9850530351797273,0.0032338824671998938,0.011713082353072843
21432,0.0014332157447492174,0.00045484633612176016,0.9981119379191291
21433,0.1313704493877461,0.03159184531590592,0.837037705296348
21434,0.9644854338190311,0.0019244042943209073,0.03359016188664803
21435,0.36167513744452406,0.005473848031794398,0.6328510145236815
21436,0.894337494758618,0.09485039245372348,0.010812112787658361
21437,0.9305762423106835,0.018962774329398885,0.050460983359917555
21438,0.9051078999611517,0.0036144510601735613,0.0912776489786746
21439,0.9265255242044448,0.0014312787040856396,0.07204319709146956
21440,0.03131672086075524,0.00020133189255496675,0.9684819472466898
21441,0.8868711693622143,0.0023048187702648945,0.11082401186752068
21442,0.9452182096553517,0.02383690371265146,0.030944886631996953
21443,0.9944801329714663,0.002672555889777459,0.0028473111387561124
21444,0.7175465798361865,0.008854521409587984,0.27359889875422544
21445,0.45062605763863106,0.3912254218352694,0.15814852052609954
21446,0.0925233042561653,0.0018655989467161443,0.9056110967971185
21447,0.9787454937620274,0.0006285050223222293,0.0206260012156504
21448,0.9445188244464542,0.0028357887065885777,0.05264538684695714
21449,0.9409564641390725,0.005664877052577484,0.0533786588083499
21450,0.9315326867490117,0.002701901892653356,0.06576541135833489
21451,0.47343812141577163,0.0035399399939928414,0.5230219385902356
21452,0.13581363646735692,0.04330517323637678,0.8208811902962663
21453,0.7727368281780985,0.035076299236443204,0.19218687258545836
21454,0.19104400656027454,0.2529793697588071,0.5559766236809184
21455,0.5477840896767723,0.005373261190683661,0.44684264913254407
21456,0.9409779568128815,0.01925817547418837,0.039763867712930216
21457,0.4277312933672022,0.025315159045686115,0.5469535475871117
21458,0.9176939246005179,0.011457118721559042,0.07084895667792293
21459,0.9765195405264183,0.002651976974148679,0.02082848249943304
21460,0.8585225420128125,0.0017638829675622055,0.13971357501962528
21461,0.9064330362257311,0.0024587635772071624,0.09110820019706163
21462,0.021879666542817675,0.0011045344970379075,0.9770157989601443
21463,0.6629487971321308,0.035264424802377334,0.3017867780654918
21464,0.8742135572768468,0.002397195997256812,0.12338924672589635
21465,0.9871178696133259,0.004905262136226578,0.007976868250447649
21466,0.9582918217592815,0.01502828021027451,0.02667989803044399
21467,0.786106199389863,0.009941072289257325,0.2039527283208797
21468,0.014750258516935772,0.0010404898883580444,0.9842092515947062
21469,0.4663337986853633,0.06419866082114632,0.4694675404934904
21470,0.8368574851424038,0.05507304921668651,0.1080694656409098
21471,0.9854791450651543,0.0034836457761131543,0.011037209158732462
21472,0.9131500976774213,0.0023600066755012916,0.08448989564707753
